Date	Mission EN	Notes EN	Mission DE	Notes DE	Mission NL	Notes NL	Mission ES	Notes ES	Mission FR	Notes FR
13.9.1959T21:2:24	Lunik 2 (USSR)	Intentional hard impact.	Lunik 2 (UdSSR)	Absichtlicher harter Aufprall.	Lunik 2 (USSR)	Opzettelijke harde inslag.	Lunik 2 (URSS)	Impacto duro intencional.	Lunik 2 (URSS)	Impacte intentionnellement dur.
26.4.1962T12:49:53	Ranger 4 (USA)	Intentional hard impact; hit lunar far side due to failure of navigation system.	Ranger 4 (USA)	Absichtlicher harter Aufprall; traf die Mondrückseite aufgrund eines Fehlers im Navigationssystem.	Ranger 4 (VS)	Opzettelijke harde inslag; raakte de verre maanzijde door falen van navigatiesysteem.	Ranger 4 (EE.UU.)	Impacto duro intencional; golpeó el lado lejano de la luna debido al fallo del sistema de navegación.	Ranger 4 (États-Unis)	Impacte intentionnellement dur ; toucha le côté lointain de la lune en raison d'un échec du système de navigation.
2.2.1964T9:24:32	Ranger 6 (USA)	Intentional hard impact.	Ranger 6 (USA)	Absichtlicher harter Aufprall.	Ranger 6 (VS)	Opzettelijke harde inslag.	Ranger 6 (EE.UU.)	Impacto duro intencional.	Ranger 6 (États-Unis)	Impacte intentionnellement dur.
31.7.1964T13:25:48	Ranger 7 (USA)	Intentional hard impact.	Ranger 7 (USA)	Absichtlicher harter Aufprall.	Ranger 7 (VS)	Opzettelijke harde inslag.	Ranger 7 (EE.UU.)	Impacto duro intencional.	Ranger 7 (États-Unis)	Impacte intentionnellement dur.
20.2.1965T9:57:36	Ranger 8 (USA)	Intentional hard impact.	Ranger 8 (USA)	Absichtlicher harter Aufprall.	Ranger 8 (VS)	Opzettelijke harde inslag.	Ranger 8 (EE.UU.)	Impacto duro intencional.	Ranger 8 (États-Unis)	Impacte intentionnellement dur.
24.3.1965T14:8:19	Ranger 9 (USA)	Intentional hard impact.	Ranger 9 (USA)	Absichtlicher harter Aufprall.	Ranger 9 (VS)	Opzettelijke harde inslag.	Ranger 9 (EE.UU.)	Impacto duro intencional.	Ranger 9 (États-Unis)	Impacte intentionnellement dur.
12.5.1965T19:10:0	Luna 5 (USSR)	Unsuccessful attempt at soft landing; crashed into Moon.	Luna 5 (UdSSR)	Fehlgeschlagener Versuch einer sanften Landung; Absturz auf den Mond.	Loena 5 (USSR)	Mislukte poging tot zachte landing; neergestort op de maan.	Luna 5 (URSS)	Intento fallido de aterrizaje suave; chocó con la Luna.	Luna 5 (URSS)	Essai infructueux deatterrissage doux ; s'écrasa sur la lune.
7.10.1965T22:8:0	Luna 7 (USSR)	Unsuccessful attempt at soft landing; crashed into Moon.	Luna 7 (UdSSR)	Fehlgeschlagener Versuch einer sanften Landung; Absturz auf den Mond.	Loena 7 (USSR)	Mislukte poging tot zachte landing; neergestort op de maan.	Luna 7 (URSS)	Intento fallido de aterrizaje suave; chocó con la Luna.	Luna 7 (URSS)	Essai infructueux deatterrissage doux ; s'écrasa sur la lune.
6.12.1965T21:51:30	Luna 8 (USSR)	Unsuccessful attempt at soft landing; crashed into Moon.	Luna 8 (UdSSR)	Fehlgeschlagener Versuch einer sanften Landung; Absturz auf den Mond.	Loena 8 (USSR)	Mislukte poging tot zachte landing; neergestort op de maan.	Luna 8 (URSS)	Intento fallido de aterrizaje suave; chocó con la Luna.	Luna 8 (URSS)	Essai infructueux deatterrissage doux ; s'écrasa sur la lune.
3.2.1966T18:45:30	Luna 9 (USSR)	First successful soft landing; first pictures from the surface.	Luna 9 (UdSSR)	Erste erfolgreiche sanfte Landung; erste Bilder von der Oberfläche.	Loena 9 (USSR)	Eerste succesvolle zachte landing; eerste foto's van het oppervlak.	Luna 9 (URSS)	Primer aterrizaje suave exitoso; primeras imágenes desde la superficie.	Luna 9 (URSS)	Premier atterrissage doux réussi ; premières photos de la surface.
2.6.1966T6:17:36	Surveyor 1 (USA)	Soft landing.	Surveyor 1 (USA)	Weiche Landung.	Surveyor 1 (VS)	Zachte landing.	Surveyor 1 (EE.UU.)	Aterrizaje suave.	Surveyor 1 (États-Unis)	Atterrissage doux.
23.9.1966T3:18:0	Surveyor 2 (USA)	Unsuccessful attempt at soft landing; crashed into Moon.	Surveyor 2 (USA)	Fehlgeschlagener Versuch einer sanften Landung; Absturz auf den Mond.	Surveyor 2 (VS)	Mislukte poging tot zachte landing; neergestort op de maan.	Surveyor 2 (EE.UU.)	Intento fallido de aterrizaje suave; chocó con la Luna.	Surveyor 2 (États-Unis)	Essai infructueux deatterrissage doux ; s'écrasa sur la lune.
29.10.1966T0:0:0	Lunar Orbiter 1 (USA)	Lunar orbiter, intentionally crashed at end of mission.	Lunar Orbiter 1 (USA)	Mondorbiter, am Ende der Mission absichtlich abgestürzt.	Lunar Orbiter 1 (VS)	Maan-orbiter, opzettelijk neergestort aan het einde van de missie.	Lunar Orbiter 1 (EE.UU.)	Orbitador lunar, se estrelló intencionalmente al final de la misión.	Lunar Orbiter 1 (États-Unis)	Orbiteur lunaire, s'écrasa intentionnellement à la fin de la mission.
24.12.1966T18:4:0	Luna 13 (USSR)	Soft landing.	Luna 13 (UdSSR)	Weiche Landung.	Loena 13 (USSR)	Zachte landing.	Luna 13 (URSS)	Aterrizaje suave.	Luna 13 (URSS)	Atterrissage doux.
20.4.1967T0:4:53	Surveyor 3 (USA)	Soft landing. First lander visited by a later manned mission (Apollo 12).	Surveyor 3 (USA)	Weiche Landung. Erster Lander, der von einer späteren bemannten Mission (Apollo 12) besucht wurde.	Surveyor 3 (VS)	Zachte landing. Eerste lander bezocht door een latere bemande missie (Apollo 12).	Surveyor 3 (EE.UU.)	Aterrizaje suave. Primer módulo visitado por una misión tripulada posterior (Apollo 12).	Surveyor 3 (États-Unis)	Atterrissage doux. Premier atterrisseur visité par une mission humaine ultérieure (Apollo 12).
17.7.1967T2:5:0	Surveyor 4 (USA)	Contact lost on descent.	Surveyor 4 (USA)	Beim Abstieg ging der Kontakt verloren.	Surveyor 4 (VS)	Contact verloren tijdens afdaling.	Surveyor 4 (EE.UU.)	Se perdió contacto durante el descenso.	Surveyor 4 (États-Unis)	Perte de contact lors de la descente.
11.9.1967T0:46:44	Surveyor 5 (USA)	Soft landing.	Surveyor 5 (USA)	Weiche Landung.	Surveyor 5 (VS)	Zachte landing.	Surveyor 5 (EE.UU.)	Aterrizaje suave.	Surveyor 5 (États-Unis)	Atterrissage doux.
10.11.1967T1:1:6	Surveyor 6 (USA)	Soft landing.	Surveyor 6 (USA)	Weiche Landung.	Surveyor 6 (VS)	Zachte landing.	Surveyor 6 (EE.UU.)	Aterrizaje suave.	Surveyor 6 (États-Unis)	Atterrissage doux.
10.1.1968T1:5:36	Surveyor 7 (USA)	Soft landing.	Surveyor 7 (USA)	Weiche Landung.	Surveyor 7 (VS)	Zachte landing.	Surveyor 7 (EE.UU.)	Aterrizaje suave.	Surveyor 7 (États-Unis)	Atterrissage doux.
20.7.1969T20:18:4	Apollo 11 (USA)	First manned landing on extraterrestrial bodies.	Apollo 11 (USA)	Erste bemannte Landung auf ausserirdischen Körpern.	Apollo 11 (VS)	Eerste bemande landing op de maan.	Apollo 11 (EE.UU.)	Primera aterrizaje tripulado en cuerpos extra terrestres.	Apollo 11 (États-Unis)	Premier atterrissage habité sur des corps extrasolaires.
21.7.1969T15:51:0	Luna 15 (USSR)	Possible attempted sample return; crashed into Moon.	Luna 15 (UdSSR)	Möglicher Versuch einer Probenrückgabe; auf dem Mond abgestürzt.	Loena 15 (USSR)	Mogelijke poging tot terugkeer van monsters; neergestort op de maan.	Luna 15 (URSS)	Posible intento de retorno de muestra; chocó con la Luna.	Luna 15 (URSS)	Possibilité d'essai de retour d'échantillon ; s'écrasa sur la lune.
19.11.1969T6:54:35	Apollo 12 (USA)	Manned mission.	Apollo 12 (USA)	Bemannte Mission.	Apollo 12 (VS)	Bemande missie.	Apollo 12 (EE.UU.)	Misión tripulada.	Apollo 12 (États-Unis)	Mission habitée.
20.9.1970T5:18:0	Luna 16 (USSR)	First successful robotic sample return.	Luna 16 (UdSSR)	Erste erfolgreiche robotergestützte Probenrückgabe.	Loena 16 (USSR)	Eerste succesvolle robotische terugkeer van monsters.	Luna 16 (URSS)	Primero retorno exitoso de muestra robótica.	Luna 16 (URSS)	Premier retour d'échantillon robotique réussi.
17.11.1970T3:47:0	Luna 17/Lunokhod 1 (USSR)	Robotic lunar rover.	Luna 17/Lunokhod 1 (UdSSR)	Roboter-Mondrover.	Loena 17/Lunokhod 1 (USSR)	Onbemand Maanwagentje.	Luna 17/Lunokhod 1 (URSS)	Rover lunar robótico.	Luna 17/Lunokhod 1 (URSS)	Rover lunaire robotique.
5.2.1971T9:18:11	Apollo 14 (USA)	Manned mission.	Apollo 14 (USA)	Bemannte Mission.	Apollo 14 (VS)	Bemande missie.	Apollo 14 (EE.UU.)	Misión tripulada.	Apollo 14 (États-Unis)	Mission habitée.
30.7.1971T22:16:29	Apollo 15 (USA)	Manned mission; lunar rover.	Apollo 15 (USA)	Bemannte Mission; Mondrover.	Apollo 15 (VS)	Bemande missie; Maanwagentje.	Apollo 15 (EE.UU.)	Misión tripulada; rover lunar.	Apollo 15 (États-Unis)	Mission habitée ; rover lunaire.
11.9.1971T7:48:0	Luna 18 (USSR)	Failed attempt at sample return; probable crash-landing.	Luna 18 (UdSSR)	Gescheiterter Versuch der Probenrückgabe; wahrscheinlich Bruchlandung.	Loena 18 (USSR)	Mislukte poging tot monsterteruggave; waarschijnlijke noodlanding.	Luna 18 (URSS)	Intento fallido de retorno de muestra; probable aterrizaje de emergencia.	Luna 18 (URSS)	Essai infructueux de retour d'échantillon ; probable atterrissage d'urgence.
21.2.1972T19:19:0	Luna 20 (USSR)	Robotic sample return.	Luna 20 (UdSSR)	Roboter-Probenrückgabe.	Loena 20 (USSR)	Robot monster terugkeer.	Luna 20 (URSS)	Retorno de muestra robótica.	Luna 20 (URSS)	Retour d'échantillon robotique.
21.4.1972T2:23:35	Apollo 16 (USA)	Manned mission; lunar rover.	Apollo 16 (USA)	Bemannte Mission; Mondrover.	Apollo 16 (VS)	Bemande missie; Maanwagentje.	Apollo 16 (EE.UU.)	Misión tripulada; rover lunar.	Apollo 16 (États-Unis)	Mission habitée ; rover lunaire.
11.12.1972T19:54:57	Apollo 17 (USA)	Manned mission; lunar rover. Last manned landing on extraterrestrial bodies to date.	Apollo 17 (USA)	Bemannte Mission; Mondrover. Bisher letzte bemannte Landung auf ausserirdischen Körpern.	Apollo 17 (VS)	Bemande missie; Maanwagentje. Laatste bemande landing op buitenaards lichaam tot nu toe.	Apollo 17 (EE.UU.)	Misión tripulada; rover lunar. Último aterrizaje tripulado en cuerpos extra terrestres hasta la fecha.	Apollo 17 (États-Unis)	Mission habitée ; rover lunaire. Dernier atterrissage habité sur des corps extrasolaires à ce jour.
15.1.1973T22:35:0	Luna 21/Lunokhod 2 (USSR)	Robotic lunar rover.	Luna 21/Lunokhod 2 (UdSSR)	Roboter-Mondrover.	Loena 21/Lunokhod 2 (USSR)	Onbemand Maanwagentje.	Luna 21/Lunokhod 2 (URSS)	Rover lunar robótico.	Luna 21/Lunokhod 2 (URSS)	Rover lunaire robotique.
6.11.1974T0:0:0	Luna 23 (USSR)	Failed attempt at sample return; damaged on landing.	Luna 23 (UdSSR)	Versuch der Probenrückgabe fehlgeschlagen; bei der Landung beschädigt.	Loena 23 (USSR)	Mislukte poging tot monster terugkeer; beschadigd bij landing.	Luna 23 (URSS)	Intento fallido de retorno de muestra; dañado al aterrizar.	Luna 23 (URSS)	Essai infructueux de retour d'échantillon ; endommagé lors de l'atterrissage.
18.8.1976T6:36:0	Luna 24 (USSR)	Robotic sample return.	Luna 24 (UdSSR)	Roboter-Probenrückgabe.	Loena 24 (USSR)	Robotachtige monsterretour.	Luna 24 (URSS)	Retorno de muestra robótica.	Luna 24 (URSS)	Retour d'échantillon robotique.
